Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2003-12-26,0.3126721680164337,0.31462872379282675,0.3060516752645604,0.3062025233970773,103695200
2003-12-29,0.3182402551174164,0.3183902494709798,0.31387633099661455,0.3146287888586897,233458400
2003-12-30,0.32019585371017456,0.3235065263430886,0.31824012701449705,0.31869093859180575,204853600
2003-12-31,0.3215499222278595,0.3239572890218377,0.3186909151919818,0.32124910496582365,174451200
2004-01-02,0.32019585371017456,0.3272679854412582,0.31869093859180575,0.32425813009246746,144642400
2004-01-05,0.3335877060890198,0.3368975256224155,0.3223024725628945,0.3223024725628945,395018400
2004-01-06,0.33238354325294495,0.3373491257709617,0.32666638202592724,0.3347909104532649,509348000
2004-01-07,0.33990734815597534,0.34351881364727216,0.32997620729180616,0.33253442285169177,586874400
2004-01-08,0.3514934182167053,0.3570606365935308,0.34080984340733605,0.3436688515590832,460303200
2004-01-09,0.3460761308670044,0.3630793775063316,0.34291630614317703,0.3495367728934149,427459200
2004-01-12,0.35706058144569397,0.36112283337574597,0.34758108120416176,0.34983847936042645,487547200
2004-01-13,0.3629285991191864,0.3737621668329119,0.359016291197024,0.371655616758079,679016800
2004-01-14,0.36413273215293884,0.3692482848126741,0.35781308132139167,0.36714173453549165,620043200
2004-01-15,0.34381961822509766,0.3520949952460473,0.3385532432032536,0.3447220702154656,1018208800
2004-01-16,0.3418630361557007,0.3466785991597508,0.34020812661877275,0.34442122631118216,372820000
2004-01-20,0.3420138657093048,0.34306714065258254,0.33479091030172725,0.34111058507344905,315946400
2004-01-21,0.3402082026004791,0.3456254014282258,0.33750001753560593,0.34156229513291575,226660000
2004-01-22,0.33373767137527466,0.3435188180429127,0.33373767137527466,0.3394557121387351,205004800
2004-01-23,0.3394557535648346,0.3421639386995043,0.3347909872890476,0.33734920319386447,227169600
2004-01-26,0.3462269604206085,0.3469794180402105,0.3374999436893001,0.3379507553028061,271269600
2004-01-27,0.34712937474250793,0.34983841273123617,0.3430670984740879,0.34667856317783624,307070400
2004-01-28,0.3388541042804718,0.351794223333629,0.3371991944022038,0.34366883957978933,275402400
2004-01-29,0.3412613570690155,0.3430670893729861,0.3338884335681315,0.3405088995508855,212699200
2004-01-30,0.3394557535648346,0.3441204947285603,0.33734920319386447,0.3408098461321694,185298400
2004-02-02,0.3358442485332489,0.34321717397429036,0.3322336116728895,0.33795079865926075,287431200
2004-02-03,0.33494165539741516,0.3370482046360365,0.331029349028274,0.3355432898377138,180812800
2004-02-04,0.32786962389945984,0.33238354095609657,0.3265155316522514,0.3310294487088881,305552800
2004-02-05,0.33734920620918274,0.34472213257347933,0.32817052172756417,0.3283213698809095,352844800
2004-02-06,0.341713011264801,0.3444211954824247,0.3370482716806505,0.3378007292294884,193340000
2004-02-09,0.34111055731773376,0.34396956460225836,0.3385531960191706,0.3403589284461211,188260800
2004-02-10,0.3457752764225006,0.34788182601210765,0.3376498953343428,0.34035890816220493,255343200
2004-02-11,0.3581138551235199,0.359167130133975,0.34682862222831806,0.3474302568920398,348544000
2004-02-12,0.35706058144569397,0.3609728641702548,0.35510485443235706,0.35525482363784816,183988000
2004-02-13,0.3460761308670044,0.36262773720355534,0.34351876944614645,0.35886627787456177,315980000
2004-02-17,0.34848353266716003,0.3534490903984702,0.34758108066959714,0.34758108066959714,170956800
2004-02-18,0.3499884009361267,0.3526965852623104,0.34682857632298775,0.3487851317679448,141635200
2004-02-19,0.3381015956401825,0.3557064781204975,0.3371991436690832,0.3510417127464411,323080800
2004-02-20,0.337048202753067,0.33870311180343093,0.3341891961312566,0.33855311754298234,277603200
2004-02-23,0.333888441324234,0.33795071757925255,0.32937452480830465,0.33614581393106197,194079200
2004-02-24,0.3364466726779938,0.34216385899744817,0.3310294498604342,0.33313602485276983,259056000
2004-02-25,0.3432171046733856,0.3445720255076066,0.3341892712984601,0.33524254614879334,276276000
2004-02-26,0.34667858481407166,0.3487851345731066,0.34306711988493155,0.34427038906279095,198408000
2004-02-27,0.3599195182323456,0.3614244332986013,0.34532364011260486,0.3454744630983199,468837600
2004-03-01,0.36142441630363464,0.3656375153328626,0.35916704381039766,0.36262768534187995,321680800
2004-03-02,0.3582647144794464,0.36262780928083144,0.35766222594466945,0.36112286865893034,256687200
2004-03-03,0.3599195182323456,0.3639817944739676,0.3551047844575957,0.3551047844575957,225131200
2004-03-04,0.3785777688026428,0.37948019574104586,0.3597687866755904,0.3600695789136857,660223200
2004-03-05,0.4023515284061432,0.4136367640425363,0.37466552896544597,0.37541798682681266,1540599200
2004-03-08,0.39121702313423157,0.403103864889182,0.3882071925950528,0.40054567467044716,522872000
2004-03-09,0.4077686667442322,0.40972439381209413,0.3874547446495656,0.3897121428687658,618363200
2004-03-10,0.41649574041366577,0.42341702628915073,0.4053604999868427,0.40686541559386863,1006964000
2004-03-11,0.4085201323032379,0.42191191110795484,0.407617680584716,0.41032586443791136,595851200
2004-03-12,0.4146899878978729,0.41799980763985106,0.4088219774840154,0.41107852209027634,329224000
2004-03-15,0.397987425327301,0.411530028458121,0.39512924691665785,0.4067152947481074,481717600
2004-03-16,0.38850802183151245,0.40039569264909436,0.382038377629849,0.39949241198048757,605432800
2004-03-17,0.39407601952552795,0.39693419827996795,0.3879063643133488,0.3906145487637721,411432000
2004-03-18,0.38625165820121765,0.3921196705001198,0.3850475345338177,0.3903139370162464,321081600
2004-03-19,0.3891104459762573,0.4053603806976348,0.38429485807844566,0.38459652918155374,408576000
2004-03-22,0.3891104459762573,0.3937743570687104,0.379931789391323,0.38173752184876,419031200
2004-03-23,0.38053348660469055,0.3912170859291359,0.37948021148648214,0.3894113530553546,385515200
2004-03-24,0.38369330763816833,0.3874547676757028,0.3802326649598815,0.3802326649598815,428215200
2004-03-25,0.40430715680122375,0.4049096452735759,0.38956130668693006,0.3933235950717167,566445600
2004-03-26,0.40686532855033875,0.4116800630251463,0.4049096267500804,0.40626371902750474,419893600
2004-03-29,0.41995635628700256,0.42115962573666055,0.4092727569704042,0.4118309727099391,350728000
2004-03-30,0.4201062321662903,0.4205578724315518,0.41137919121301014,0.41739804797019003,359676800
2004-03-31,0.40686532855033875,0.4210095684672166,0.4055112362729144,0.42010628781703757,390773600
2004-04-01,0.40791866183280945,0.4103260294144085,0.40054573605880367,0.4046088672819062,318332000
2004-04-02,0.4137865900993347,0.4202570876216659,0.4097243386034004,0.41754890321634003,274478400
2004-04-05,0.42612504959106445,0.42687750710881167,0.41288411763229227,0.41348575216740735,385672000
2004-04-06,0.41875216364860535,0.4235677264545172,0.4127333065524974,0.4169464311836111,257992000
2004-04-07,0.4109283983707428,0.41679640693700215,0.40505953599470973,0.41544231485999783,255119200
2004-04-08,0.41423821449279785,0.4213103208044524,0.4092726326641494,0.41950458848044314,240917600
2004-04-12,0.4219121038913727,0.42281538472025837,0.41363672558196674,0.4137866948093814,230540800
2004-04-13,0.40521034598350525,0.42176197526915654,0.4038562539499314,0.42100949265007637,436396800
2004-04-14,0.4008465111255646,0.40731700924755787,0.3958809534570785,0.402351426467015,639732800
2004-04-15,0.4408709704875946,0.44508407033504666,0.4237177788918597,0.4336488938745239,1761446400
2004-04-16,0.43906524777412415,0.44102177820790434,0.4288341445259743,0.4386144361616996,402931200
2004-04-19,0.4265768229961395,0.4325956308527948,0.41875223215496243,0.42311618049616057,712353600
2004-04-20,0.4172481596469879,0.42747926447454637,0.4146899690911258,0.42447028734872544,354519200
2004-04-21,0.4172481596469879,0.42311619490678226,0.41183096118127027,0.41529160379911284,325875200
2004-04-22,0.4179997146129608,0.4240185467201213,0.4079185807877564,0.41468989560759123,344584800
2004-04-23,0.41679641604423523,0.4213103326321218,0.4070161253208576,0.41679641604423523,315828800
2004-04-26,0.4082193672657013,0.41589313340819073,0.4062636657220486,0.4149906815742657,231128800
2004-04-27,0.40536046028137207,0.4128842339935802,0.4015990003302675,0.40987523177228463,283864000
2004-04-28,0.397987425327301,0.40641362366868117,0.396332515995305,0.4035554703700899,231168000
2004-04-29,0.40280306339263916,0.40626373080237993,0.39091622117090036,0.39798750008041633,460790400
2004-04-30,0.38790637254714966,0.40566207736129667,0.3835432784730569,0.4018997641017804,466502400
2004-05-03,0.3922703266143799,0.39618260938116295,0.3873047688218435,0.3912170515886266,297634400
2004-05-04,0.3933236002922058,0.39949242740852187,0.383693276964309,0.3907654098961731,279983200
2004-05-05,0.4009972810745239,0.402502221328881,0.39061452676950104,0.3942259916319234,238106400
2004-05-06,0.3999439775943756,0.40250219252572556,0.3897120470148887,0.3972357934902399,263558400
2004-05-07,0.4012981057167053,0.4148398812643301,0.39949237325240644,0.39949237325240644,419036800
2004-05-10,0.3954299986362457,0.4002447315481254,0.39031361980699525,0.3952791756775603,249978400
2004-05-11,0.40837037563323975,0.409122833472352,0.3972359633776614,0.3972359633776614,305172000
2004-05-12,0.41077756881713867,0.41137917824130843,0.39482759891355,0.4031038029262834,245420000
2004-05-13,0.4091227948665619,0.41709735555214433,0.40475884617866503,0.40776870236315943,229852000
2004-05-14,0.407166063785553,0.411078370631384,0.3979874083135449,0.41002507077168765,257801600
2004-05-17,0.4008465111255646,0.4071661611222059,0.3966334111278037,0.4017497918095849,300445600
2004-05-18,0.407166063785553,0.41062670528529166,0.4032537820517727,0.4058119717811054,206063200
2004-05-19,0.39828911423683167,0.41378659183042954,0.39753665663269355,0.4122825304320098,375592000
2004-05-20,0.4018997550010681,0.4062637027862279,0.3982891186382276,0.40069648577939165,196296800
2004-05-21,0.40791866183280945,0.40927275430383625,0.402200645890285,0.4047588365010927,179894400
2004-05-24,0.41137927770614624,0.4198055031534572,0.40791863523958277,0.4106268200050831,235603200
2004-05-25,0.4274792969226837,0.4289842125048278,0.4106268691242336,0.41378669462793155,319978400
2004-05-26,0.4289841055870056,0.43304723601858003,0.4213103639474475,0.42627592117252655,322168000
2004-05-27,0.4238685369491577,0.4303381549269899,0.41860213783477257,0.4282316053260567,235972800
2004-05-28,0.42221277952194214,0.42537262926619274,0.41830135111603955,0.422514475737689,145717600
2004-06-01,0.42221277952194214,0.42431932927673993,0.41544234377770267,0.41815052812022,182134400
2004-06-02,0.4351538121700287,0.4389152466055263,0.41830138755168234,0.42176205489123,318712800
2004-06-03,0.42732930183410645,0.436207117942215,0.42567436690064553,0.4321440369679789,250930400
2004-06-04,0.4330471456050873,0.4401183973547163,0.428984016021831,0.429736473468263,399112000
2004-06-07,0.4485446512699127,0.4511028662821539,0.4334980116531911,0.43695865338405854,295876000
2004-06-08,0.45667022466659546,0.458024317256711,0.44884651162487466,0.4512538543061334,415620800
2004-06-09,0.4544137716293335,0.4620875165633871,0.4514038896988871,0.45275798248746635,349204800
2004-06-10,0.4625389277935028,0.4659995697697973,0.45441357106227004,0.45441357106227004,257577600
2004-06-14,0.4532095193862915,0.46163571985393304,0.44388089199399877,0.4611841045986757,243986400
2004-06-15,0.46178656816482544,0.4685570305557261,0.45531609443800136,0.4595291949025472,444634400
2004-06-16,0.4926323890686035,0.5013594320280285,0.45937920232315027,0.4613349294259691,909641600
2004-06-17,0.49368587136268616,0.49850060857245176,0.48465803191979695,0.48992443482327164,551320000
2004-06-18,0.4951905608177185,0.5027134799138948,0.48796758011968333,0.4914282223476666,406252000
2004-06-21,0.48646268248558044,0.504067540282715,0.4833028825750205,0.4983503787094759,390213600
2004-06-22,0.4965446889400482,0.49789873110304755,0.48586106524305067,0.48601188826291297,360511200
2004-06-23,0.5070772767066956,0.5090330031499785,0.49488874151318685,0.4965445296329134,390868800
2004-06-24,0.49925270676612854,0.5070773208396583,0.4962437304656341,0.5042183137139944,252515200
2004-06-25,0.5070772767066956,0.5070772767066956,0.4965445296329134,0.4975977792282418,323428000
2004-06-28,0.48887091875076294,0.5144503634792978,0.48465781837397987,0.5142995404524342,521096800
2004-06-29,0.48902103304862976,0.4963939350260852,0.4726202436307685,0.4825513617875405,590553600
2004-06-30,0.48962241411209106,0.49609288560566744,0.4798421240804327,0.4899240600679904,373044000
2004-07-01,0.486011803150177,0.488719987450137,0.479992996386279,0.48300197286331814,341941600
2004-07-02,0.4676544964313507,0.46915941159472585,0.447341456516895,0.4586266628466542,910683200
2004-07-06,0.4656989574432373,0.47277021331500996,0.46344158378801975,0.47051369346996774,348980800
2004-07-07,0.4572724997997284,0.47186752278929556,0.4533601930879881,0.4641937825619851,397992000
2004-07-08,0.4535103738307953,0.4616357320555727,0.4506513157013144,0.4533603543909478,233380000
2004-07-09,0.451855331659317,0.458927438231009,0.451855331659317,0.45546679644012716,208863200
2004-07-12,0.43846359848976135,0.45200617776139,0.43530374870736566,0.45170453176610953,511621600
2004-07-13,0.4396677017211914,0.4453849132771875,0.43665787114221033,0.44011851334976126,316176000
2004-07-14,0.4450840353965759,0.45095292330311487,0.4324447368463871,0.4342504944224367,835800000
2004-07-15,0.4954913854598999,0.5060241358422862,0.48315287722877454,0.4914282545158327,1767724000
2004-07-16,0.4845070540904999,0.49534064881379813,0.48330298093551344,0.4935348906501883,488381600
2004-07-19,0.4810463786125183,0.48480786392127095,0.47638166271396404,0.4816480133564704,533170400
2004-07-20,0.4845070540904999,0.4845070540904999,0.4747267597011624,0.4807456187523669,323747200
2004-07-21,0.4757798910140991,0.49218062318864836,0.47156674139910354,0.48781755461599835,301257600
2004-07-22,0.4766824245452881,0.4774348822761929,0.4673537467054803,0.4702128048278598,334118400
2004-07-23,0.4619366228580475,0.477735725693621,0.4586268029250365,0.4744259559847331,273571200
2004-07-26,0.4703626334667206,0.4732216405105158,0.4631405079527345,0.4641938078336738,393932000
2004-07-27,0.4879675507545471,0.4927822849821848,0.47502745969369947,0.47848810171342665,425006400
2004-07-28,0.48556026816368103,0.48766681823324537,0.468858690625522,0.4861619028412985,285051200
2004-07-29,0.4911273419857025,0.4938355260783978,0.4834536012579307,0.4885691270651594,222157600
2004-07-30,0.4866134226322174,0.49654458657843786,0.4814978965921827,0.49127818732552725,243023200
2004-08-02,0.47517839074134827,0.4845070189037434,0.46840707435225365,0.46915953212725636,365092000
2004-08-03,0.4708143472671509,0.4772848704409012,0.46870779728790174,0.4732217396843683,211629600
2004-08-04,0.47833821177482605,0.48330296676046774,0.4690087293984671,0.4693095216698324,276488800
2004-08-05,0.4723193049430847,0.4860118544678337,0.4702127549989608,0.4786389547754563,244501600
2004-08-06,0.44809380173683167,0.46795517127032826,0.446889679056462,0.4649461955079247,492290400
2004-08-09,0.4559178054332733,0.45817517907319105,0.4485448532748262,0.4491473419097315,290847200
2004-08-10,0.4742748737335205,0.4745757160980164,0.45667002053530886,0.4572725088499153,351036000
2004-08-11,0.4666011929512024,0.46840695050623193,0.45531598670593176,0.46795528510899154,322392000
2004-08-12,0.4569709599018097,0.4641938902843844,0.4556168676295372,0.4581750327527967,226200800
2004-08-13,0.4640429615974426,0.4706634020297987,0.4574224709409864,0.46043230081422254,328048000
2004-08-16,0.46314069628715515,0.4772849645016658,0.4610341458927583,0.4664505162223325,435674400
2004-08-17,0.4644947350025177,0.468407043064471,0.45667016910272845,0.46013081167819125,323019200
2004-08-18,0.47758567333221436,0.47924060812271846,0.45877669230042195,0.4590775347451162,364655200
2004-08-19,0.462087482213974,0.4793915522565799,0.4568210807054928,0.47412515074809874,388920000
2004-08-20,0.463441401720047,0.466300409080886,0.4587766367720037,0.46208730953813076,316780800
2004-08-23,0.4676544964313507,0.4705135037626526,0.46043237019109506,0.46434382369942695,254660000
2004-08-24,0.48074567317962646,0.48074567317962646,0.4693095885669889,0.4703628890201983,374136000
2004-08-25,0.49729683995246887,0.4988009006218983,0.4774345704389525,0.47954111923041337,505618400
2004-08-26,0.5215224623680115,0.529346173705329,0.49263234752171214,0.4971462396260248,955858400
2004-08-27,0.5168576836585999,0.5230265103318805,0.5115912838140485,0.5218232410775007,388813600
2004-08-30,0.5133969187736511,0.522424750814655,0.5109895270305096,0.5115911615138737,218142400
2004-08-31,0.518964409828186,0.5258856964853236,0.5115914575862665,0.5126447580025957,376560800
2004-09-01,0.5395781993865967,0.541534730157401,0.5144503696283016,0.516105304565892,515726400
2004-09-02,0.5365691184997559,0.5388256879311661,0.524079787681869,0.5341617762788264,406324800
2004-09-03,0.530098557472229,0.5404813365628449,0.5267887387005488,0.5267887387005488,293468000
2004-09-07,0.5380732417106628,0.5445437148728008,0.5300986567575124,0.5326568722706354,301957600
2004-09-08,0.5469509959220886,0.5502616687530568,0.536869912273046,0.5371707044631104,343526400
2004-09-09,0.5371705293655396,0.5461983602775827,0.530850881987603,0.5431893846514587,461339200
2004-09-10,0.5397289395332336,0.5451453085661156,0.5335592590586007,0.5365690895860529,328014400
2004-09-13,0.5355156064033508,0.5427376797540799,0.5314524775893006,0.5398786734779388,281976800
2004-09-14,0.5340109467506409,0.534913373615741,0.5233273236252387,0.5302494620202977,254822400
2004-09-15,0.5296466946601868,0.5338598426215596,0.5236287441430909,0.5320549396176633,232668800
2004-09-16,0.5469509959220886,0.5531206761698908,0.5278420784182665,0.5296469320068715,501916800
2004-09-17,0.5588377714157104,0.5624492356870846,0.5477033398354428,0.549960762403558,502308800
2004-09-20,0.5674148201942444,0.5714770961789856,0.5547755233114878,0.5549254924779435,245000000
2004-09-21,0.5719289183616638,0.5848690622960663,0.5636535404199465,0.5680166603510671,386652000
2004-09-22,0.5555280447006226,0.5738845038172504,0.5538722563387833,0.5732828692386751,401688000
2004-09-23,0.5607945919036865,0.564255234999046,0.5556782100859783,0.557333948808327,397404000
2004-09-24,0.5610952377319336,0.5717779555568648,0.5589886880037654,0.5635025796381052,369488000
2004-09-27,0.5647068619728088,0.5714773246541915,0.554174110359544,0.5559789643851228,397516000
2004-09-28,0.5723806023597717,0.5761420374611053,0.563502735594023,0.5636535586296779,353186400
2004-09-29,0.5820096135139465,0.5847186502426187,0.5690694793796668,0.5707244130871229,273509600
2004-09-30,0.5830631852149963,0.5908878000862668,0.5785492933991662,0.5868255234605112,425012000
2004-10-01,0.5818598866462708,0.5896835964134829,0.5805057946228922,0.5886303467631632,465404800
2004-10-04,0.5836656093597412,0.5895336429621165,0.5830631210119226,0.5895336429621165,574084000
2004-10-05,0.5923927426338196,0.5969066346579663,0.5777968624602741,0.580204204574337,406162400
2004-10-06,0.6115017533302307,0.6133074609364956,0.593896844974844,0.5943485104409564,446303200
2004-10-07,0.5961542725563049,0.6158657327690596,0.5937469300564509,0.6099976973093363,426148800
2004-10-08,0.5877279043197632,0.5984114755490743,0.5844172317471849,0.5952516761887904,359228800
2004-10-11,0.5806558728218079,0.5877279802253208,0.5747878382740507,0.5838157228142944,323870400
2004-10-12,0.5761420726776123,0.5805060468264956,0.5665117977650587,0.5793019234495883,460191200
2004-10-13,0.5981099009513855,0.5982607239575739,0.582913240031146,0.5848689669245785,1163008000
2004-10-14,0.6768046617507935,0.6883906586289243,0.6402408133541176,0.6498711339777834,2768427200
2004-10-15,0.6846296191215515,0.6862845041898621,0.6649182052255032,0.675300939076845,1031128000
2004-10-18,0.7184848785400391,0.7184848785400391,0.6725915525827265,0.6725915525827265,1200752000
2004-10-19,0.7135195136070251,0.7275129058403355,0.7118637250385937,0.7237514210962169,801992800
2004-10-20,0.7142719030380249,0.7162276298244613,0.7019333965178137,0.7099079302472326,605108000
2004-10-21,0.7213431596755981,0.7242021670679478,0.7126161180856208,0.7144218756927273,724505600
2004-10-22,0.7133685350418091,0.7172807917210762,0.707500501591625,0.7153250651742618,483067200
2004-10-25,0.7154751420021057,0.7198390643844172,0.7082530159478108,0.7102087426516193,392644000
2004-10-26,0.7217949032783508,0.7229989761927008,0.7067482106745708,0.7139702876273022,594361600
2004-10-27,0.7568537592887878,0.7616693475750932,0.7248046988515267,0.7299202255334205,1193494400
2004-10-28,0.7852922081947327,0.7857438736319503,0.7448169480817981,0.7520390246831083,864264800
2004-10-29,0.7884522080421448,0.8004898752168373,0.7794243720101263,0.7800260067594604,810219200
2004-11-01,0.789204478263855,0.8013921619923908,0.7830356518042721,0.7899569358706928,602050400
2004-11-02,0.8050036430358887,0.8137306346806659,0.788452036337639,0.788452036337639,729988000
2004-11-03,0.8322388529777527,0.8442756641684295,0.8123765726328899,0.8180946380369578,1204173600
2004-11-04,0.8192979693412781,0.835849578922312,0.8180947501191973,0.8280258665401751,928625600
2004-11-05,0.8233610987663269,0.8275741992146818,0.7830358020340089,0.8254676489905044,1205047200
2004-11-08,0.8182446360588074,0.8343454323077762,0.8104208742488459,0.8165897012776777,526920800
2004-11-09,0.813279926776886,0.8208028460940293,0.803197938194944,0.8159881114352275,475764800
2004-11-10,0.8238126635551453,0.8334421327181741,0.8111733637552728,0.8117749481793836,508676000
2004-11-11,0.832088053226471,0.834043780212251,0.815988110904549,0.8268216531166884,407299200
2004-11-12,0.8350971341133118,0.8379561421392991,0.8251668713484419,0.8277242333102383,395701600
2004-11-15,0.8311853408813477,0.8344951592586541,0.8176427640355933,0.8305829028085446,376045600
2004-11-16,0.8266707062721252,0.8305830134675729,0.8197494226541391,0.829981378900205,295103200
2004-11-17,0.826069176197052,0.8343454067971846,0.8158372186567111,0.8304330991068557,397751200
2004-11-18,0.833441972732544,0.8343452532293504,0.8168903683886446,0.8170411913706801,459149600
2004-11-19,0.8301321864128113,0.8563132590902333,0.8200501995356411,0.8349469202574856,765279200
2004-11-22,0.9231213331222534,0.9629949563880312,0.8712099954134229,0.9298918443589446,2568210400
2004-11-23,0.9219170808792114,0.9396727062265251,0.9186072122927382,0.9374153338632035,911450400
2004-11-24,0.9637473821640015,0.9810514956562538,0.9261303293573993,0.9282368288671544,1390788000
2004-11-26,0.9712715744972229,0.9894781226259272,0.9681117736415976,0.9833084901640471,550144000
2004-11-29,1.0298027992248535,1.0468051624343835,1.0143044467933124,1.0374765388484735,1712916800
2004-11-30,1.0088874101638794,1.0350692348811383,1.0088874101638794,1.0350692348811383,1028518400
2004-12-01,1.0200223922729492,1.022429733480973,0.9971511440739445,1.0200223922729492,800553600
2004-12-02,0.9812014698982239,1.0066309400540754,0.9729261441385475,0.9950448411219514,987442400
2004-12-03,0.9431337118148804,0.9780418850083283,0.9291403683352759,0.9709697264182514,1238848800
2004-12-06,0.9897785186767578,0.9966998023319934,0.9471958091662346,0.9667563909907296,1247920800
2004-12-07,0.9462937116622925,1.0040730504948396,0.9413281529827585,0.9920353324838481,1056899200
2004-12-08,0.9521613717079163,0.9694653845332935,0.9336540897342631,0.9491523450274125,691902400
2004-12-09,0.9628450274467468,0.9690138541155863,0.9339549133686486,0.9450892974528139,741501600
2004-12-10,0.9802992939949036,0.993841022693809,0.973527977628367,0.9784935359684505,775773600
2004-12-13,0.9766876697540283,0.9915843431241703,0.9720229544121176,0.987371243023269,395040800
2004-12-14,0.9824056029319763,0.9912835180792687,0.9783424723784991,0.9840605878268859,415721600
2004-12-15,0.9819536805152893,0.9849635100780705,0.9729258994461744,0.9816528381864771,398361600
2004-12-16,1.0021170377731323,1.0156587635419585,0.9938408076523658,0.9953457228717331,1126115200
2004-12-17,0.977891743183136,1.0087374828739246,0.976537600736122,1.005727652424972,783496000
2004-12-20,0.9437353014945984,0.9930884284604782,0.9292902437502859,0.98511384371213,1168126400
2004-12-21,0.9583302736282349,0.959534346457444,0.9268828485249321,0.9563745467587347,1064414400
2004-12-22,0.9592336416244507,0.9684122991012841,0.9539672416238718,0.9578794991001263,565829600
2004-12-23,0.9631460309028625,0.9667566428528475,0.9569763996167303,0.9592337728912333,245929600
2004-12-27,0.9503558278083801,0.9802992460564813,0.9461427274468208,0.9750328454924732,559490400
2004-12-28,0.9657033681869507,0.9667566684487381,0.9336543522108026,0.9524624818710731,611755200
2004-12-29,0.9696155786514282,0.9777409361244804,0.9565254671456275,0.9601360786397227,449562400
2004-12-30,0.9750329852104187,0.9784936283321736,0.9663059407700035,0.9751829544482215,345340800
2004-12-31,0.9690141081809998,0.9780419949648124,0.9634469649033811,0.9763871100704767,278588800
2005-01-03,0.9523124098777771,0.9796975105913024,0.9419295785016083,0.9747319527501616,691992000
2005-01-04,0.9620927572250366,0.9851139875101455,0.9474969245613009,0.9598353838882248,1096810400
2005-01-05,0.9705187678337097,0.9818040251296078,0.9637474527390156,0.9699162793980245,680433600
2005-01-06,0.9712715744972229,0.9766879454714743,0.9529142535330832,0.9730765292473494,705555200
2005-01-07,1.041990876197815,1.0477088922513156,0.9742804253345404,0.9780419105722292,2227450400
2005-01-10,1.0376278162002563,1.0638089470256342,1.021376998459814,1.0507179295958617,1725309600
2005-01-11,0.9714212417602539,1.0404858264349077,0.9651016420135813,1.0269440996229395,2611627200
2005-01-12,0.9849637150764465,0.9915841562038223,0.9524621897403115,0.9848129423119958,1919702400
2005-01-13,1.050266981124878,1.119783181596624,1.0492137814572968,1.1090996085451914,3164716800
2005-01-14,1.056284785270691,1.079156037720629,1.0410880769458544,1.057037242766354,1770742400
2005-01-18,1.0630563497543335,1.0638088074273833,1.0194203338522443,1.0510186341571797,1006460000
2005-01-19,1.0514696836471558,1.0752433555743321,1.0495139577078034,1.0606483364032002,751895200
2005-01-20,1.060197114944458,1.0723856012974557,1.0453012479643653,1.0480094321771471,914922400
2005-01-21,1.060649037361145,1.07735066666604,1.0532761365487406,1.0729875969155278,911332800
2005-01-24,1.064711332321167,1.0800596220169507,1.0615515321342517,1.0680220057598464,841629600
2005-01-25,1.084121823310852,1.0960086653796008,1.0674201964656043,1.0738898657515814,969231200
2005-01-26,1.0871312618255615,1.094654128038991,1.0716329098593902,1.0933000864522335,739496800
2005-01-27,1.0929995775222778,1.097212677195625,1.0765987940240678,1.0857766473977906,496227200
2005-01-28,1.1131619215011597,1.1131619215011597,1.0899898214915371,1.09269880971003,801612000
2005-01-31,1.157098650932312,1.1719953234480247,1.12113728270614,1.1221905827830088,1681097600
2005-02-01,1.1665781736373901,1.1701895887058003,1.1522838888402915,1.159356046638152,678395200
2005-02-02,1.1981761455535889,1.2023892443426916,1.1689851959361377,1.1728974523707745,1020062400
2005-02-03,1.170791506767273,1.1951676844120946,1.163569378329595,1.1902021258203457,731651200
2005-02-04,1.1862893104553223,1.1876434527381283,1.1665779569411792,1.1716942863807405,563556000
2005-02-07,1.1877944469451904,1.193963273329406,1.166127264179209,1.187643573722435,524456800
2005-02-08,1.2172858715057373,1.2245079962820629,1.1855367082534376,1.1897499073468631,890019200
2005-02-09,1.1847845315933228,1.233686943359581,1.1751550630923053,1.2193926595747033,1191456000
2005-02-10,1.179067611694336,1.1929101820805184,1.1534881672749082,1.1844839814287762,1093019200
2005-02-11,1.2219505310058594,1.2302259551882784,1.1877941282749034,1.2016366925248374,1201054400
2005-02-14,1.273410677909851,1.2758180200745284,1.2345902514278715,1.244821405403637,1271463200
2005-02-15,1.3302874565124512,1.3403685399274694,1.2940244451253329,1.3039555593537286,2312217600
2005-02-16,1.3561680316925049,1.3572212314659093,1.3143377693331881,1.3263754861519563,1639243200
2005-02-17,1.32125985622406,1.3674531881682825,1.3158426827676377,1.3639925454847917,1518473600
2005-02-18,1.3062130212783813,1.3220121204728035,1.2977868216482598,1.3202064632171104,1163254400
2005-02-22,1.2833417654037476,1.3286326637837422,1.2833417654037476,1.298538476615869,1219293600
2005-02-23,1.327579379081726,1.3308891480684637,1.287254037691688,1.3048580912203889,1345181600
2005-02-24,1.3381121158599854,1.3438293275951687,1.320055643025773,1.3313409008790706,1519028000
2005-02-25,1.3390146493911743,1.3528580223052644,1.3269769338137047,1.3484941495119767,915510400
2005-02-28,1.349999189376831,1.3584253901618206,1.3229148290704547,1.3445819155226089,651610400
2005-03-01,1.339165449142456,1.3575219612854006,1.3289334911438309,1.3539113496770583,468188000
2005-03-02,1.327729344367981,1.3509014437911573,1.3265260750940722,1.3316416017918231,458161200
2005-03-03,1.257611632347107,1.3364565678682454,1.2404584886195655,1.3352532984310492,1411653600
